gene,ont_samples_tested,ont_samples_sig,ont_pct_sig,ont_min_pval,sr_samples_tested,sr_samples_sig,sr_pct_sig,sr_min_pval,total_samples_tested,total_samples_sig,total_pct_sig,best_pval,scrna_total_events,scrna_sig_events,scrna_max_delta_psi,scrna_min_padj,validation_tier,platforms
SPP1,9,3,33.33333333333333,1.5829656790661558e-08,11,11,100.0,5.141005726312005e-124,20,14,70.0,5.141005726312005e-124,483,9,0.276668169368817,0.0001968532973493,TIER1_FULL,ONT+SR
CLU,11,11,100.0,5.130275483063226e-74,1,1,100.0,1.728955039491432e-05,12,12,100.0,5.130275483063226e-74,612,26,0.194760993707097,4.0204196437497005e-36,TIER1_FULL,ONT+SR
HMGB1,3,0,0.0,0.1344090251016761,13,11,84.61538461538461,3.8845756747009662e-62,16,11,68.75,3.8845756747009662e-62,273,39,0.964249170279103,1.16435986416501e-36,TIER1_FULL,ONT+SR
CD74,10,8,80.0,5.496267280841306e-38,0,0,0.0,,10,8,80.0,5.496267280841306e-38,136,4,0.829814269100549,7.49263200161568e-06,TIER1_FULL,ONT
APP,3,0,0.0,0.2856481509681925,7,4,57.14285714285714,2.5030475181553176e-32,10,4,40.0,2.5030475181553176e-32,294,65,0.66918266562492,1.37789197847217e-49,TIER1_FULL,ONT+SR
SPARCL1,11,4,36.36363636363637,2.34310989519467e-20,1,0,0.0,0.2058007013719713,12,4,33.33333333333333,2.34310989519467e-20,460,3,0.137887493247093,0.0034345043258701,TIER1_FULL,ONT+SR
VCAN,0,0,0.0,,13,7,53.84615384615385,1.0745084507184765e-18,13,7,53.84615384615385,1.0745084507184765e-18,108,45,0.992597835662458,1.56818665187003e-177,TIER1_FULL,SR
SPARC,7,3,42.857142857142854,3.411922737542457e-09,13,9,69.23076923076923,2.1847666053055565e-121,20,12,60.0,2.1847666053055565e-121,0,0,,,TIER2_SPATIAL,ONT+SR
B2M,11,11,100.0,1.6850535287819103e-67,0,0,0.0,,11,11,100.0,1.6850535287819103e-67,93,0,,,TIER2_SPATIAL,ONT
PTGDS,8,6,75.0,8.193721870750214e-63,0,0,0.0,,8,6,75.0,8.193721870750214e-63,66,0,,,TIER2_SPATIAL,ONT
SERPINE2,5,2,40.0,0.0050140334000481,12,9,75.0,4.5212757718185965e-55,17,11,64.70588235294117,4.5212757718185965e-55,269,0,,,TIER2_SPATIAL,ONT+SR
NCAM1,0,0,0.0,,13,11,84.61538461538461,2.0768621581481827e-54,13,11,84.61538461538461,2.0768621581481827e-54,0,0,,,TIER2_SPATIAL,SR
SERPINE1,0,0,0.0,,12,8,66.66666666666666,1.5411379850731076e-42,12,8,66.66666666666666,1.5411379850731076e-42,0,0,,,TIER2_SPATIAL,SR
C3,7,1,14.285714285714285,1.5922840939515714e-06,11,8,72.72727272727273,3.21541208821464e-41,18,9,50.0,3.21541208821464e-41,16,0,,,TIER2_SPATIAL,ONT+SR
CST3,10,6,60.0,2.4325759363273632e-24,0,0,0.0,,10,6,60.0,2.4325759363273632e-24,0,0,,,TIER2_SPATIAL,ONT
MIF,11,9,81.81818181818183,2.238403099846325e-21,1,1,100.0,0.0016447998485741,12,10,83.33333333333334,2.238403099846325e-21,0,0,,,TIER2_SPATIAL,ONT+SR
TIMP1,9,6,66.66666666666666,3.3317368123938137e-16,0,0,0.0,,9,6,66.66666666666666,3.3317368123938137e-16,181,0,,,TIER2_SPATIAL,ONT
LGALS1,8,6,75.0,4.0637310347286914e-16,0,0,0.0,,8,6,75.0,4.0637310347286914e-16,103,0,,,TIER2_SPATIAL,ONT
CTSB,6,1,16.666666666666664,0.025212321029527,3,2,66.66666666666666,2.957587005850281e-14,9,3,33.33333333333333,2.957587005850281e-14,0,0,,,TIER2_SPATIAL,ONT+SR
ITM2B,10,6,60.0,3.89251927999671e-12,11,8,72.72727272727273,1.6377031978757964e-12,21,14,66.66666666666666,1.6377031978757964e-12,228,0,,,TIER2_SPATIAL,ONT+SR
