gene,validation_tier,platforms,total_samples_tested,total_ir_sig,best_ir_pval,total_gc_sig,best_gc_pval,total_ic_sig,best_ic_pval,ont_samples_tested,ont_ir_sig,ont_gc_sig,ont_ic_sig,sr_samples_tested,sr_ir_sig,sr_gc_sig,sr_ic_sig,scrna_total_events,scrna_sig_events,scrna_max_delta_psi,scrna_min_padj,ont_ir_min_pval,ont_gc_min_pval,ont_ic_min_pval,sr_ir_min_pval,sr_gc_min_pval,sr_ic_min_pval
SPP1,TIER1_FULL,ONT+SR,20,14,5.141005726312005e-124,20,1e-300,20,1.0050156464363068e-151,9,3,9,9,11,11,11,11,483,9,0.276668169368817,0.0001968532973493,1.5829656790661558e-08,1e-300,1.0050156464363068e-151,5.141005726312005e-124,1e-300,1.117621714883677e-117
CLU,TIER1_FULL,ONT+SR,12,12,5.130275483063226e-74,12,1e-300,12,1e-300,11,11,11,11,1,1,1,1,612,26,0.194760993707097,4.0204196437497005e-36,5.130275483063226e-74,1e-300,1e-300,1.728955039491432e-05,0.0001126987183415,0.0125989891863103
HMGB1,TIER1_FULL,ONT+SR,16,11,3.8845756747009662e-62,16,1.8162244165956304e-99,16,7.558483194793885e-104,3,0,3,3,13,11,13,13,273,39,0.964249170279103,1.16435986416501e-36,0.1344090251016761,1.3863513540924744e-26,7.592095167894165e-12,3.8845756747009662e-62,1.8162244165956304e-99,7.558483194793885e-104
CD74,TIER1_FULL,ONT,10,8,5.496267280841306e-38,10,1.8026513741091744e-168,10,9.107726388280356e-95,10,8,10,10,0,0,0,0,136,4,0.829814269100549,7.49263200161568e-06,5.496267280841306e-38,1.8026513741091744e-168,9.107726388280356e-95,,,
APP,TIER1_FULL,ONT+SR,10,4,2.5030475181553176e-32,7,7.57888006946967e-98,5,5.313154100421152e-56,3,0,1,0,7,4,6,5,294,65,0.66918266562492,1.37789197847217e-49,0.2856481509681925,0.0013622909743155,0.1008350367315942,2.5030475181553176e-32,7.57888006946967e-98,5.313154100421152e-56
SPARCL1,TIER1_FULL,ONT+SR,12,4,2.34310989519467e-20,12,7.895421497143568e-77,12,1.8060441461148306e-52,11,4,11,11,1,0,1,1,460,3,0.137887493247093,0.0034345043258701,2.34310989519467e-20,7.895421497143568e-77,1.8060441461148306e-52,0.2058007013719713,0.0296850889074696,0.002668057556829
VCAN,TIER1_FULL,SR,13,7,1.0745084507184765e-18,13,1.594634265760645e-165,11,2.24125966376361e-58,0,0,0,0,13,7,13,11,108,45,0.992597835662458,1.56818665187003e-177,,,,1.0745084507184765e-18,1.594634265760645e-165,2.24125966376361e-58
SPARC,TIER2_SPATIAL,ONT+SR,20,12,2.1847666053055565e-121,20,2.3916896583068777e-257,18,1.1474252931167768e-163,7,3,7,5,13,9,13,13,0,0,,,3.411922737542457e-09,9.09253592125144e-88,4.243387281875016e-13,2.1847666053055565e-121,2.3916896583068777e-257,1.1474252931167768e-163
B2M,TIER2_SPATIAL,ONT,11,11,1.6850535287819103e-67,11,1e-300,11,1e-300,11,11,11,11,0,0,0,0,93,0,,,1.6850535287819103e-67,1e-300,1e-300,,,
PTGDS,TIER2_SPATIAL,ONT,8,6,8.193721870750214e-63,8,1e-300,8,1e-300,8,6,8,8,0,0,0,0,66,0,,,8.193721870750214e-63,1e-300,1e-300,,,
SERPINE2,TIER2_SPATIAL,ONT+SR,17,11,4.5212757718185965e-55,15,5.095984203115094e-78,12,1.2119256721725953e-65,5,2,5,2,12,9,10,10,269,0,,,0.0050140334000481,2.425366379792804e-57,0.002141362564502,4.5212757718185965e-55,5.095984203115094e-78,1.2119256721725953e-65
